epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,198.843,1.60361,3.56898,1.70882,0.35402,0.26586,0.2289,0.15332,1.81635,2.90608,2.03902,0.000237457,0.000237457,0.000237457
2,392.622,1.59393,2.86499,1.68547,0.28269,0.28745,0.25024,0.17261,1.81652,2.71254,1.9145,0.000381316,0.000381316,0.000381316
3,580.857,1.55653,2.61974,1.64372,0.38519,0.28252,0.2667,0.18412,1.78562,2.70504,1.91577,0.000430928,0.000430928,0.000430928
4,757.812,1.49902,2.43602,1.60292,0.44586,0.34825,0.33328,0.23168,1.70518,2.4323,1.80941,0.000289884,0.000289884,0.000289884
5,929.534,1.43493,2.24579,1.54004,0.42636,0.39014,0.38234,0.27419,1.62152,2.23017,1.72574,0.000148512,0.000148512,0.000148512
